Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Yvette,Estermann,f,Lucerne,LU,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bratislava,,Legislative des Kantons (Grossrätin): von Mai 2005 bis November 2007,2011-12-05,2015-11-29,Rickenbach (LU),1967-02-26,
True,Yvette,Estermann,f,Lucerne,LU,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bratislava,,Legislative des Kantons (Grossrätin): von Mai 2005 bis November 2007,2015-11-30,2019-12-01,Rickenbach (LU),1967-02-26,
False,Yvette,Estermann,f,Lucerne,LU,Conseil national,,,Union Démocratique du Centre,UDC,,Bratislava,,Legislative des Kantons (Grossrätin): von Mai 2005 bis November 2007,2019-12-02,,Rickenbach (LU),1967-02-26,
False,Yvette,Estermann,f,Lucerne,LU,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bratislava,,Legislative des Kantons (Grossrätin): von Mai 2005 bis November 2007,2007-12-03,2011-12-04,Rickenbach (LU),1967-02-26,
True,Christoph,Eymann,m,Bâle-Ville,BS,Conseil national,Groupe libéral-radical,RL,Parti libéral démocrate,PLD,,Bâle,Bâle-Ville,Weiterer Bürgerrat: von 1989 bis 1991; Grosser Rat des Kantons Basel-Stadt: von 1984 bis 1995,2015-11-30,2019-12-01,Bâle (BS),1951-01-15,
False,Christoph,Eymann,m,Bâle-Ville,BS,Conseil national,,,Parti libéral démocrate,PLD,,Bâle,Bâle-Ville,Weiterer Bürgerrat: von 1989 bis 1991; Grosser Rat des Kantons Basel-Stadt: von 1984 bis 1995,2019-12-02,,Bâle (BS),1951-01-15,
False,Alex,Farinelli,m,Tessin,TI,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,célibataire,Comano,Tessin,Sindaco del comune di Comano: dal 2016; Membro del Gran Consiglio ticinese: dal 2015 al 2019,2019-12-02,,Bellinzona (TI),1981-12-16,
False,Hugo,Fasel,m,Fribourg,FR,Conseil national,Groupe des Verts,G,Parti chrétien-social,PCS,,Alterswil,Fribourg,,2003-12-01,2007-12-02,Saint-Antoine (FR),1955-10-04,
False,Hugo,Fasel,m,Fribourg,FR,Conseil national,Groupe des Verts,G,Parti chrétien-social,PCS,,Alterswil,Fribourg,,2007-12-03,2008-11-30,Saint-Antoine (FR),1955-10-04,
False,Daniel,Fässler,m,Appenzell Rh.-Int.,AI,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,marié(e),Appenzell,Appenzell Rh.-Int.,Exekutive (Regierungsrat): Landammann und Volkswirtschaftsdirektor des Kantons Appenzell Innerrhoden von 27. April 2008 bis 28. April 2019; Judikative (Bezirksgericht Appenzell): von 1999 bis 2004; Judikative (Kantonsgericht): von 2004 bis 2008,2011-12-05,2015-11-29,Appenzell (AI),1960-08-22,
False,Daniel,Fässler,m,Appenzell Rh.-Int.,AI,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,marié(e),Appenzell,Appenzell Rh.-Int.,Exekutive (Regierungsrat): Landammann und Volkswirtschaftsdirektor des Kantons Appenzell Innerrhoden von 27. April 2008 bis 28. April 2019; Judikative (Bezirksgericht Appenzell): von 1999 bis 2004; Judikative (Kantonsgericht): von 2004 bis 2008,2015-11-30,2019-06-02,Appenzell (AI),1960-08-22,
False,Hildegard,Fässler-Osterwalder,f,St-Gall,SG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Frauenfeld,Thurgovie,Legislative des Kantons (Kantonsrätin): von Juni 1992 bis November 1996,2011-12-05,2013-03-03,"Appenzell (AI),Stettfurt (TG)",1951-06-22,
False,Hildegard,Fässler-Osterwalder,f,St-Gall,SG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Frauenfeld,Thurgovie,Legislative des Kantons (Kantonsrätin): von Juni 1992 bis November 1996,2003-12-01,2007-12-02,"Appenzell (AI),Stettfurt (TG)",1951-06-22,
False,Hildegard,Fässler-Osterwalder,f,St-Gall,SG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Frauenfeld,Thurgovie,Legislative des Kantons (Kantonsrätin): von Juni 1992 bis November 1996,2007-12-03,2011-12-04,"Appenzell (AI),Stettfurt (TG)",1951-06-22,
False,Jean,Fattebert,m,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Villars-Bramard,Vaud,Législatif communal dès 1962; Exécutif communal janvier 1994  - décembre 2003; Législatif cantonal mai 1989 -  avril 1998,2003-12-01,2007-12-02,Villars-Bramard (VD),1942-02-07,
False,Laurent,Favre,m,Neuchâtel,NE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Fleurier,Neuchâtel,Législatif communal de Fleurier: depuis mai 2004 jusqu'à avril 2008; Législatif cantonal: depuis mai 2005 jusqu'à novembre 2007,2011-12-05,2014-12-07,Val-de-Travers (NE),1972-10-14,
False,Charles,Favre,m,Vaud,VD,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Lausanne,Vaud,Législatif communal: conseil communal d'Echallens depuis 1985 jusqu'à 1994; Législatif cantonal: Grand Conseil depuis 1990 jusqu'à 1994; Exécutif cantonal: depuis 1994 jusqu'à 2002,2003-12-01,2007-12-02,St-Barthélemy (VD),1957-08-18,
False,Laurent,Favre,m,Neuchâtel,NE,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Fleurier,Neuchâtel,Législatif communal de Fleurier: depuis mai 2004 jusqu'à avril 2008; Législatif cantonal: depuis mai 2005 jusqu'à novembre 2007,2007-12-03,2011-12-04,Val-de-Travers (NE),1972-10-14,
False,Charles,Favre,m,Vaud,VD,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Lausanne,Vaud,Législatif communal: conseil communal d'Echallens depuis 1985 jusqu'à 1994; Législatif cantonal: Grand Conseil depuis 1990 jusqu'à 1994; Exécutif cantonal: depuis 1994 jusqu'à 2002,2007-12-03,2011-12-04,St-Barthélemy (VD),1957-08-18,
True,Laurence,Fehlmann Rielle,f,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Chêne-Bougeries,Genève,Députée au Grand Conseil genevois: 1997-2009; Conseillère municipale de la Ville de Genève: jusqu'à novembre 2015,2015-11-30,2019-12-01,Genève (GE),1955-09-11,
False,Laurence,Fehlmann Rielle,f,Genève,GE,Conseil national,,,Parti socialiste suisse,PSS,,Chêne-Bougeries,Genève,Députée au Grand Conseil genevois: 1997-2009; Conseillère municipale de la Ville de Genève: jusqu'à novembre 2015,2019-12-02,,Genève (GE),1955-09-11,
False,Hans,Fehr,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Berg am Irchel,Zurich,Exekutive der Gemeinde Eglisau (Gemeinderat): von 1982 bis 1986; Legislative des Kantons (Kantonsrat): von 1991 bis 1996,2007-12-03,2011-12-04,Berg am Irchel (ZH),1947-01-14,
False,Mario,Fehr,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative der Gemeinde: Gemeinderat Adliswil 1986 bis 1994; Exekutive der Gemeinde: Stadtrat Adliswil seit 1994; Legislative des Kantons: Kantonsrat Zürich von 1991 bis 2000; Verfassungsrat Zürich: von 2000 bis 2005,2007-12-03,2011-12-04,"Adliswil (ZH),Küsnacht (ZH)",1958-09-13,
False,Hans-Jürg,Fehr,m,Schaffhouse,SH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Rheinklingen,Thurgovie,Legislative der Gemeinde: von 1983 bis 1984; Legislative des Kantons: von 1983 bis 2009,2007-12-03,2011-12-04,Rheinklingen (TG),1948-08-07,
False,Mario,Fehr,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative der Gemeinde: Gemeinderat Adliswil 1986 bis 1994; Exekutive der Gemeinde: Stadtrat Adliswil seit 1994; Legislative des Kantons: Kantonsrat Zürich von 1991 bis 2000; Verfassungsrat Zürich: von 2000 bis 2005,2003-12-01,2007-12-02,"Adliswil (ZH),Küsnacht (ZH)",1958-09-13,
False,Hans,Fehr,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Berg am Irchel,Zurich,Exekutive der Gemeinde Eglisau (Gemeinderat): von 1982 bis 1986; Legislative des Kantons (Kantonsrat): von 1991 bis 1996,2003-12-01,2007-12-02,Berg am Irchel (ZH),1947-01-14,
False,Hans-Jürg,Fehr,m,Schaffhouse,SH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Rheinklingen,Thurgovie,Legislative der Gemeinde: von 1983 bis 1984; Legislative des Kantons: von 1983 bis 2009,2003-12-01,2007-12-02,Rheinklingen (TG),1948-08-07,
False,Jacqueline,Fehr,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Wallisellen,Zurich,Legislative der Gemeinde Winterthur (Grosser Gemeinderat): von Mai 1990 bis Mai1992; Legislative des Kantons (Kantonsrat): von Mai 1991 bis Juni 1998,2007-12-03,2011-12-04,"Schaffhouse (SH),Winterthur (ZH),Rüdlingen (SH)",1963-06-01,
False,Hans-Jürg,Fehr,m,Schaffhouse,SH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Rheinklingen,Thurgovie,Legislative der Gemeinde: von 1983 bis 1984; Legislative des Kantons: von 1983 bis 2009,2011-12-05,2013-09-08,Rheinklingen (TG),1948-08-07,
False,Hans,Fehr,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Berg am Irchel,Zurich,Exekutive der Gemeinde Eglisau (Gemeinderat): von 1982 bis 1986; Legislative des Kantons (Kantonsrat): von 1991 bis 1996,2011-12-05,2015-11-29,Berg am Irchel (ZH),1947-01-14,
False,Jacqueline,Fehr,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Wallisellen,Zurich,Legislative der Gemeinde Winterthur (Grosser Gemeinderat): von Mai 1990 bis Mai1992; Legislative des Kantons (Kantonsrat): von Mai 1991 bis Juni 1998,2011-12-05,2015-11-29,"Schaffhouse (SH),Winterthur (ZH),Rüdlingen (SH)",1963-06-01,
False,Jacqueline,Fehr,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Wallisellen,Zurich,Legislative der Gemeinde Winterthur (Grosser Gemeinderat): von Mai 1990 bis Mai1992; Legislative des Kantons (Kantonsrat): von Mai 1991 bis Juni 1998,2003-12-01,2007-12-02,"Schaffhouse (SH),Winterthur (ZH),Rüdlingen (SH)",1963-06-01,
False,Olivier,Feller,m,Vaud,VD,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Genolier,Vaud,Conseil communal de Genolier: depuis décembre 1994; Législatif cantonal (Grand Conseil): depuis mai 1998 jusqu'à novembre 2011,2011-12-05,2015-11-29,"Thoune (BE),Genolier (VD)",1974-08-30,
True,Olivier,Feller,m,Vaud,VD,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Genolier,Vaud,Conseil communal de Genolier: depuis décembre 1994; Législatif cantonal (Grand Conseil): depuis mai 1998 jusqu'à novembre 2011,2015-11-30,2019-12-01,"Thoune (BE),Genolier (VD)",1974-08-30,
False,Olivier,Feller,m,Vaud,VD,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Genolier,Vaud,Conseil communal de Genolier: depuis décembre 1994; Législatif cantonal (Grand Conseil): depuis mai 1998 jusqu'à novembre 2011,2019-12-02,,"Thoune (BE),Genolier (VD)",1974-08-30,
False,Yvonne,Feri,f,Argovie,AG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Baden,Argovie,Legislative des Kantons: von 1998 bis 2008; Legislative der Gemeinde Wettingen: von Januar 2001 bis Dezember 2005; Exekutive der Gemeinde Wettingen: von Januar 2006 bis Dezember 2016,2011-12-05,2015-11-29,Hedingen (ZH),1966-03-21,
True,Yvonne,Feri,f,Argovie,AG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Baden,Argovie,Legislative des Kantons: von 1998 bis 2008; Legislative der Gemeinde Wettingen: von Januar 2001 bis Dezember 2005; Exekutive der Gemeinde Wettingen: von Januar 2006 bis Dezember 2016,2015-11-30,2019-12-01,Hedingen (ZH),1966-03-21,
False,Yvonne,Feri,f,Argovie,AG,Conseil national,,,Parti socialiste suisse,PSS,,Baden,Argovie,Legislative des Kantons: von 1998 bis 2008; Legislative der Gemeinde Wettingen: von Januar 2001 bis Dezember 2005; Exekutive der Gemeinde Wettingen: von Januar 2006 bis Dezember 2016,2019-12-02,,Hedingen (ZH),1966-03-21,
False,Doris,Fiala,f,Zurich,ZH,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Zurich,Zurich,Legislative der Gemeinde (Gemeinderätin Stadt Zürich): von Herbst 2000 bis Juli 2007;,2007-12-03,2011-12-04,Zurich (ZH),1957-01-29,
False,Doris,Fiala,f,Zurich,ZH,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Zurich,Zurich,Legislative der Gemeinde (Gemeinderätin Stadt Zürich): von Herbst 2000 bis Juli 2007;,2011-12-05,2015-11-29,Zurich (ZH),1957-01-29,
True,Doris,Fiala,f,Zurich,ZH,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Zurich,Zurich,Legislative der Gemeinde (Gemeinderätin Stadt Zürich): von Herbst 2000 bis Juli 2007;,2015-11-30,2019-12-01,Zurich (ZH),1957-01-29,
False,Doris,Fiala,f,Zurich,ZH,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Zurich,Zurich,Legislative der Gemeinde (Gemeinderätin Stadt Zürich): von Herbst 2000 bis Juli 2007;,2019-12-02,,Zurich (ZH),1957-01-29,
False,Roland,Fischer,m,Lucerne,LU,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Horw,Lucerne,,2011-12-05,2015-11-29,"Horw (LU),Triengen (LU)",1965-04-05,
False,Roland,Fischer,m,Lucerne,LU,Conseil national,,,Parti vert'libéral,pvl,,Horw,Lucerne,,2019-12-02,,"Horw (LU),Triengen (LU)",1965-04-05,
False,Fabien,Fivaz,m,Neuchâtel,NE,Conseil national,,,Parti écologiste suisse,PES,,La Chaux-de-Fonds,Neuchâtel,Député au Grand Conseil neuchâtelois de 2009 à 2019; Membre du Conseil général de La Chaux-de-Fonds de 2005 à 2009.,2019-12-02,,Les Montets (FR),1978-02-25,
False,Beat,Flach,m,Argovie,AG,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Berne,Berne,Grossrat: von März 2009 bis November 2011,2011-12-05,2015-11-29,Maur (ZH),1965-01-21,
True,Beat,Flach,m,Argovie,AG,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Berne,Berne,Grossrat: von März 2009 bis November 2011,2015-11-30,2019-12-01,Maur (ZH),1965-01-21,
False,Beat,Flach,m,Argovie,AG,Conseil national,,,Parti vert'libéral,pvl,,Berne,Berne,Grossrat: von März 2009 bis November 2011,2019-12-02,,Maur (ZH),1965-01-21,
False,Peter,Flück,m,Berne,BE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Unterseen,Berne,Exekutive der Gemeinde: Gemeindepräsident von Januar 2001 bis Dezember 2008; Legislative der Gemeinde: Gemeindepräsident ab Januar 2009; Legislative des Kantons: Grossrat ab Juni 2006,2010-11-29,2011-12-04,Brienz (BE),1957-04-21,
False,Sylvia,Flückiger-Bäni,f,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Aarau,Argovie,Legislative des Kantons: von Januar 2000 bis Januar 2008,2007-12-03,2011-12-04,"Schöftland (AG),Rüegsau (BE)",1952-06-01,
False,Sylvia,Flückiger-Bäni,f,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Aarau,Argovie,Legislative des Kantons: von Januar 2000 bis Januar 2008,2011-12-05,2015-11-29,"Schöftland (AG),Rüegsau (BE)",1952-06-01,
True,Sylvia,Flückiger-Bäni,f,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Aarau,Argovie,Legislative des Kantons: von Januar 2000 bis Januar 2008,2015-11-30,2019-12-01,"Schöftland (AG),Rüegsau (BE)",1952-06-01,
False,Kurt,Fluri,m,Soleure,SO,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Soleure,Soleure,Exekutive der Gemeinde: seit Juni 1985; Legislative des Kantons: von April 1989 bis November 2003; Vizepräsident FDP der Stadt Solothurn: von 1993 bis 2017; Präsident der Kantonsratsfraktion: von Juli 1999 bis November 2003,2011-12-05,2015-11-29,"Soleure (SO),Herbetswil (SO)",1955-08-19,
True,Kurt,Fluri,m,Soleure,SO,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Soleure,Soleure,Exekutive der Gemeinde: seit Juni 1985; Legislative des Kantons: von April 1989 bis November 2003; Vizepräsident FDP der Stadt Solothurn: von 1993 bis 2017; Präsident der Kantonsratsfraktion: von Juli 1999 bis November 2003,2015-11-30,2019-12-01,"Soleure (SO),Herbetswil (SO)",1955-08-19,
False,Kurt,Fluri,m,Soleure,SO,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Soleure,Soleure,Exekutive der Gemeinde: seit Juni 1985; Legislative des Kantons: von April 1989 bis November 2003; Vizepräsident FDP der Stadt Solothurn: von 1993 bis 2017; Präsident der Kantonsratsfraktion: von Juli 1999 bis November 2003,2019-12-02,,"Soleure (SO),Herbetswil (SO)",1955-08-19,
False,Kurt,Fluri,m,Soleure,SO,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Soleure,Soleure,Exekutive der Gemeinde: seit Juni 1985; Legislative des Kantons: von April 1989 bis November 2003; Vizepräsident FDP der Stadt Solothurn: von 1993 bis 2017; Präsident der Kantonsratsfraktion: von Juli 1999 bis November 2003,2007-12-03,2011-12-04,"Soleure (SO),Herbetswil (SO)",1955-08-19,
False,Kurt,Fluri,m,Soleure,SO,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Soleure,Soleure,Exekutive der Gemeinde: seit Juni 1985; Legislative des Kantons: von April 1989 bis November 2003; Vizepräsident FDP der Stadt Solothurn: von 1993 bis 2017; Präsident der Kantonsratsfraktion: von Juli 1999 bis November 2003,2003-12-01,2007-12-02,"Soleure (SO),Herbetswil (SO)",1955-08-19,
False,Peter,Föhn,m,Schwyz,SZ,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Muotathal,Schwyz,,2003-12-01,2007-12-02,Muotathal (SZ),1952-12-11,
False,Peter,Föhn,m,Schwyz,SZ,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Muotathal,Schwyz,,2007-12-03,2011-12-04,Muotathal (SZ),1952-12-11,
False,Olivier,Français,m,Vaud,VD,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,marié(e),Metz,,Législatif communal: Conseiller communal depuis septembre 1994 jusqu'à mai 2000; Exécutif communal: Conseiller municipal depuis juin 2000; Législatif cantonal: Député depuis avril 1998 jusqu'à octobre 2007,2007-12-03,2011-12-04,Lausanne (VD),1955-10-01,
False,Olivier,Français,m,Vaud,VD,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,marié(e),Metz,,Législatif communal: Conseiller communal depuis septembre 1994 jusqu'à mai 2000; Exécutif communal: Conseiller municipal depuis juin 2000; Législatif cantonal: Député depuis avril 1998 jusqu'à octobre 2007,2011-12-05,2015-11-29,Lausanne (VD),1955-10-01,
False,Sebastian,Frehner,m,Bâle-Ville,BS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bâle,Bâle-Ville,Legislative des Kantons (Grossrat): von Februar 2005 bis September 2014,2010-11-29,2011-12-04,"Urnäsch (AR),Bâle (BS)",1973-09-02,
False,Sebastian,Frehner,m,Bâle-Ville,BS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bâle,Bâle-Ville,Legislative des Kantons (Grossrat): von Februar 2005 bis September 2014,2011-12-05,2015-11-29,"Urnäsch (AR),Bâle (BS)",1973-09-02,
True,Sebastian,Frehner,m,Bâle-Ville,BS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bâle,Bâle-Ville,Legislative des Kantons (Grossrat): von Februar 2005 bis September 2014,2015-11-30,2019-12-01,"Urnäsch (AR),Bâle (BS)",1973-09-02,
True,Daniel,Frei,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Kantonsrat des Kantons Zürich: von Juli 2014 bis Dezember 2018; Gemeinderat der Gemeinde Niederhasli: von Juni 2010 bis Juni 2018; Schulpfleger der Sekundarschulgemeinde Niederhasli-Niederglatt-Hofstetten: von August 2006 bis Juli 2010;  Schulpfleger der Primarschulgemeinde Niederglatt: von August 2002 bis Juli 2006,2018-12-10,2019-12-01,Zurich (ZH),1979-02-05,
False,Oskar,Freysinger,m,Valais,VS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sierre,Valais,Exécutif communal: depuis décembre 1996 jusqu'à décembre 2000; Législatif cantonal: depuis mars 2001 jusqu'à octobre 2003; Exécutif cantonal: dès mai 2013,2007-12-03,2011-12-04,Guttet-Feschel (VS),1960-06-12,
False,Oskar,Freysinger,m,Valais,VS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sierre,Valais,Exécutif communal: depuis décembre 1996 jusqu'à décembre 2000; Législatif cantonal: depuis mars 2001 jusqu'à octobre 2003; Exécutif cantonal: dès mai 2013,2003-12-01,2007-12-02,Guttet-Feschel (VS),1960-06-12,
False,Oskar,Freysinger,m,Valais,VS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sierre,Valais,Exécutif communal: depuis décembre 1996 jusqu'à décembre 2000; Législatif cantonal: depuis mars 2001 jusqu'à octobre 2003; Exécutif cantonal: dès mai 2013,2011-12-05,2015-11-29,Guttet-Feschel (VS),1960-06-12,
False,Jonas,Fricker,m,Argovie,AG,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Schönenwerd,Soleure,"2002 - 2006: Mitglied des Parlaments der Stadt Baden (Einwohnerrat), Mitglied der Natur- und Umweltkomm. (Partei: team baden); 2007 - 2010: Mitglied des Parlaments des Kantons Aargau (Grosser Rat), Mitglied der Komm. für Aufgaben- und Finanzplanung, Mitglied der Komm. für Gesundheit und Sozialwesen, Mitglied der Arbeitsgruppe WOV (Wirkungsorientierte Verwaltungsführung) (Partei: Grüne); 2010 - 2011: Mitglied des Parlaments der Stadt Baden (Einwohnerrat), Mitglied der Strategiekomm. (Partei: team baden); 2014 - 2015: Mitglied des Parlaments der Stadt Baden (Einwohnerrat) (Partei: team baden).",2015-11-30,2017-11-26,"Baden (AG),Rupperswil (AG)",1977-03-30,
False,Pierre-Alain,Fridez,m,Jura,JU,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Moutier,Berne,Maire de Fontenais: depuis janvier 1997 jusqu'à décembre 2008; Député du canton: depuis janvier 1999 jusqu'à décembre 2006 et depuis janvier 2011 jusqu'à novembre 2011,2011-12-05,2015-11-29,Grandfontaine (JU),1957-11-20,
True,Pierre-Alain,Fridez,m,Jura,JU,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Moutier,Berne,Maire de Fontenais: depuis janvier 1997 jusqu'à décembre 2008; Député du canton: depuis janvier 1999 jusqu'à décembre 2006 et depuis janvier 2011 jusqu'à novembre 2011,2015-11-30,2019-12-01,Grandfontaine (JU),1957-11-20,
False,Pierre-Alain,Fridez,m,Jura,JU,Conseil national,,,Parti socialiste suisse,PSS,,Moutier,Berne,Maire de Fontenais: depuis janvier 1997 jusqu'à décembre 2008; Député du canton: depuis janvier 1999 jusqu'à décembre 2006 et depuis janvier 2011 jusqu'à novembre 2011,2019-12-02,,Grandfontaine (JU),1957-11-20,
False,Claudia,Friedl,f,St-Gall,SG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,St-Gall,St-Gall,Legislative der Stadt St. Gallen (Gemeinderätin): von 1993 bis 1996; Legislative des Kantons (Kantonsrätin): von Mai 1996 bis Februar 2013; Präsidentin: von Mai 2000 bis Mai 2001,2013-03-04,2015-11-29,St-Gall (SG),1960-07-19,
True,Claudia,Friedl,f,St-Gall,SG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,St-Gall,St-Gall,Legislative der Stadt St. Gallen (Gemeinderätin): von 1993 bis 1996; Legislative des Kantons (Kantonsrätin): von Mai 1996 bis Februar 2013; Präsidentin: von Mai 2000 bis Mai 2001,2015-11-30,2019-12-01,St-Gall (SG),1960-07-19,
False,Claudia,Friedl,f,St-Gall,SG,Conseil national,,,Parti socialiste suisse,PSS,,St-Gall,St-Gall,Legislative der Stadt St. Gallen (Gemeinderätin): von 1993 bis 1996; Legislative des Kantons (Kantonsrätin): von Mai 1996 bis Februar 2013; Präsidentin: von Mai 2000 bis Mai 2001,2019-12-02,,St-Gall (SG),1960-07-19,
False,Esther,Friedli,f,St-Gall,SG,Conseil national,,,,,,,,,2019-12-02,,,1977-06-04,
False,Therese,Frösch,f,Berne,BE,Conseil national,Groupe des Verts,G,Alliance verte,GB,,Zofingen,Argovie,Exekutive der Gemeinde Bern (Gemeinderätin): von Januar 1993 bis Dezember 2004,2007-12-03,2011-12-04,Zofingen (AG),1951-06-22,
False,Therese,Frösch,f,Berne,BE,Conseil national,Groupe des Verts,G,Alliance verte,GB,,Zofingen,Argovie,Exekutive der Gemeinde Bern (Gemeinderätin): von Januar 1993 bis Dezember 2004,2003-12-01,2007-12-02,Zofingen (AG),1951-06-22,
False,Thomas,Fuchs,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Berne,Berne,"Stadtrat von Bern: von 1995 bis 2002; Grossrat von Bern: seit 2002 und Mitglied Leitung der Justizkommission, Leiter Oberaufsicht Generalstaatsanwaltschaft",2011-05-30,2011-12-04,Neuenegg (BE),1966-06-18,
False,Lieni,Füglistaller,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Legislative des Kantons: seit April 1985,2007-12-03,2011-12-04,Rudolfstetten-Friedlisberg (AG),1951-12-31,
False,Lieni,Füglistaller,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Legislative des Kantons: seit April 1985,2005-05-30,2007-12-02,Rudolfstetten-Friedlisberg (AG),1951-12-31,
